clients,threads,pipeline,throughput,avg_latency,p99,p999,pareto
8,4,1,114338.0,0.28449,0.447,18.047,True
8,4,10,498881.13,0.63861,24.319,28.287,True
8,4,50,240916.17,6.63892,24.959,33.023,False
8,4,100,240143.47,13.10245,29.567,41.471,False
8,8,1,111905.46,0.5715,2.511,28.159,False
8,8,10,271474.78,2.31704,15.167,32.255,False
8,8,50,250042.91,12.79346,30.591,56.831,False
8,8,100,242133.32,26.42084,60.671,68.095,False
16,4,1,113505.26,0.56362,2.495,24.191,False
16,4,10,273067.8,2.3425,14.207,29.951,False
16,4,50,246868.3,12.95774,31.487,48.639,False
16,4,100,251473.99,25.87021,58.623,88.575,False
16,8,1,113300.02,1.12912,3.487,28.543,False
16,8,10,278591.44,4.59252,28.287,42.495,False
16,8,50,234432.57,26.8318,62.207,94.207,False
16,8,100,245648.7,51.2106,124.415,191.487,False
32,4,1,114809.75,1.11451,3.231,26.623,False
32,4,10,277861.45,4.6052,24.831,34.303,False
32,4,50,242785.81,26.35059,59.391,95.231,False
32,4,100,239411.82,53.4334,121.343,197.631,False
32,8,1,112139.22,2.28116,17.535,33.279,False
32,8,10,274553.52,9.3237,31.999,61.695,False
32,8,50,231750.69,54.29121,126.463,252.927,False
32,8,100,236784.88,107.98299,254.975,634.879,False
